"member_id","name","state","party","congress","dwnom1","dwnom2"
41111,"JOHNSON, Ron","WI","R",113,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",113,-0.487,-0.124
40915,"MANCHIN, Joe, III","WV","D",113,-0.057,0.4
14922,"ROCKEFELLER, John Davison IV (Jay)","WV","D",113,-0.326,0.177
49706,"ENZI, Michael B.","WY","R",113,0.545,0.199
40707,"BARRASSO, John A.","WY","R",113,0.54,0.194
41500,"SULLIVAN, Daniel Scott","AK","R",114,0.477,0.154
40300,"MURKOWSKI, Lisa","AK","R",114,0.203,-0.304
49700,"SESSIONS, Jefferson Beauregard III (Jeff)","AL","R",114,0.549,0.13
94659,"SHELBY, Richard C.","AL","R",114,0.446,0.57
21301,"COTTON, Tom","AR","R",114,0.579,0.196
20101,"BOOZMAN, John","AR","R",114,0.427,0.338
20100,"FLAKE, Jeff","AZ","R",114,0.855,-0.518
15039,"McCAIN, John Sidney, III","AZ","R",114,0.381,-0.626
49300,"FEINSTEIN, Dianne","CA","D",114,-0.268,-0.184
15011,"BOXER, Barbara","CA","D",114,-0.45,-0.423
21112,"GARDNER, Cory","CO","R",114,0.444,-0.029
40910,"BENNET, Michael F.","CO","D",114,-0.242,-0.189
20707,"MURPHY, Christopher","CT","D",114,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",114,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",114,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",114,-0.238,-0.217
41102,"RUBIO, Marco","FL","R",114,0.616,-0.184
14651,"NELSON, Clarence William (Bill)","FL","D",114,-0.193,0.337
41501,"PERDUE, David Alfred, Jr.","GA","R",114,0.562,-0.075
29909,"ISAKSON, Johnny","GA","R",114,0.402,-0.011
41112,"SCHATZ, Brian Emanuel","HI","D",114,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",114,-0.513,-0.089
41502,"ERNST, Joni","IA","R",114,0.538,-0.033
14226,"GRASSLEY, Charles Ernest","IA","R",114,0.362,-0.034
40902,"RISCH, James","ID","R",114,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",114,0.505,0.291
20115,"KIRK, Mark Steven","IL","R",114,0.274,-0.647
15021,"DURBIN, Richard Joseph","IL","D",114,-0.341,-0.31
14806,"COATS, Daniel Ray","IN","R",114,0.375,-0.227
20717,"DONNELLY, Joe","IN","D",114,-0.119,0.435
29722,"MORAN, Jerry","KS","R",114,0.414,0.219
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",114,0.413,-0.09
41104,"PAUL, Rand","KY","R",114,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",114,0.402,0.017
29918,"VITTER, David","LA","R",114,0.495,0.323
20919,"CASSIDY, Bill","LA","R",114,0.463,-0.047
14435,"MARKEY, Edward John","MA","D",114,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",114,-0.744,-0.371
15408,"CARDIN, Benjamin Louis","MD","D",114,-0.32,-0.224
14440,"MIKULSKI, Barbara Ann","MD","D",114,-0.37,-0.128
49703,"COLLINS, Susan Margaret","ME","R",114,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",114,-0.167,-0.187
20923,"PETERS, Gary C.","MI","D",114,-0.25,-0.184
29732,"STABENOW, Deborah Ann","MI","D",114,-0.343,-0.019
40700,"KLOBUCHAR, Amy","MN","D",114,-0.279,-0.324
40904,"FRANKEN, Al","MN","D",114,-0.399,-0.169
29735,"BLUNT, Roy","MO","R",114,0.398,0.18
40701,"McCASKILL, Claire","MO","D",114,-0.143,0.023
29534,"WICKER, Roger F.","MS","R",114,0.377,0.341
14009,"COCHRAN, William Thad","MS","R",114,0.287,0.051
21338,"DAINES, Steve","MT","R",114,0.589,-0.024
40702,"TESTER, Jon","MT","D",114,-0.213,0.153
29548,"BURR, Richard M.","NC","R",114,0.435,-0.07
41504,"TILLIS, Thomas Roland (Thom)","NC","R",114,0.388,-0.111
41107,"HOEVEN, John","ND","R",114,0.4,0.449
41303,"HEITKAMP, Mary Kathryn (Heidi)","ND","D",114,-0.122,0.399
41503,"SASSE, Benjamin Eric","NE","R",114,0.669,-0.25
41302,"FISCHER, Debra (Deb)","NE","R",114,0.46,0.334
41106,"AYOTTE, Kelly","NH","R",114,0.351,-0.612
40906,"SHAHEEN, Jeanne","NH","D",114,-0.221,-0.138
29373,"MENENDEZ, Robert","NJ","D",114,-0.366,-0.126
41308,"BOOKER, Cory Anthony","NJ","D",114,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",114,-0.334,-0.002
29924,"UDALL, Thomas (Tom)","NM","D",114,-0.453,0.161
20730,"HELLER, Dean","NV","R",114,0.463,-0.459
15054,"REID, Harry","NV","D",114,-0.276,0.258
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",114,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",114,-0.449,-0.308
29386,"PORTMAN, Robert Jones (Rob)","OH","R",114,0.371,-0.208
29389,"BROWN, Sherrod","OH","D",114,-0.425,-0.097
21166,"LANKFORD, James","OK","R",114,0.591,0.147
15424,"INHOFE, James Mountain","OK","R",114,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",114,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",114,-0.453,-0.722
29935,"TOOMEY, Patrick Joseph","PA","R",114,0.624,-0.378
40703,"CASEY, Robert (Bob), Jr.","PA","D",114,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",114,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",114,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",114,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",114,0.367,-0.271
29754,"THUNE, John","SD","R",114,0.432,0.227
41505,"ROUNDS, Marion Michael (Mike)","SD","R",114,0.351,0.086
40705,"CORKER, Robert (Bob)","TN","R",114,0.395,-0.344
40304,"ALEXANDER, Lamar","TN","R",114,0.324,-0.176
41304,"CRUZ, Rafael Edward (Ted)","TX","R",114,0.781,-0.179
40305,"CORNYN, John","TX","R",114,0.47,-0.061
41110,"LEE, Mike","UT","R",114,0.891,-0.454
14503,"HATCH, Orrin Grant","UT","R",114,0.382,-0.004
40909,"WARNER, Mark","VA","D",114,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",114,-0.238,-0.111
14307,"LEAHY, Patrick Joseph","VT","D",114,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",114,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",114,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",114,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",114,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",114,-0.487,-0.124
20146,"CAPITO, Shelley Moore","WV","R",114,0.284,0.143
40915,"MANCHIN, Joe, III","WV","D",114,-0.057,0.4
49706,"ENZI, Michael B.","WY","R",114,0.545,0.199
40707,"BARRASSO, John A.","WY","R",114,0.54,0.194
41500,"SULLIVAN, Daniel Scott","AK","R",115,0.477,0.154
40300,"MURKOWSKI, Lisa","AK","R",115,0.203,-0.304
41704,"STRANGE, Luther  Johnson, III","AL","R",115,0.56,0.18
49700,"SESSIONS, Jefferson Beauregard III (Jeff)","AL","R",115,0.549,0.13
94659,"SHELBY, Richard C.","AL","R",115,0.446,0.57
41705,"JONES, Gordon Douglas (Doug)","AL","D",115,-0.088,0.187
21301,"COTTON, Tom","AR","R",115,0.579,0.196
20101,"BOOZMAN, John","AR","R",115,0.427,0.338
20100,"FLAKE, Jeff","AZ","R",115,0.855,-0.518
15429,"KYL, Jon Llewellyn","AZ","R",115,0.548,-0.413
15039,"McCAIN, John Sidney, III","AZ","R",115,0.381,-0.626
49300,"FEINSTEIN, Dianne","CA","D",115,-0.268,-0.184
41701,"HARRIS, Kamala Devi","CA","D",115,-0.709,-0.105
21112,"GARDNER, Cory","CO","R",115,0.444,-0.029
40910,"BENNET, Michael F.","CO","D",115,-0.242,-0.189
20707,"MURPHY, Christopher","CT","D",115,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",115,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",115,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",115,-0.238,-0.217
41102,"RUBIO, Marco","FL","R",115,0.616,-0.184
14651,"NELSON, Clarence William (Bill)","FL","D",115,-0.193,0.337
41501,"PERDUE, David Alfred, Jr.","GA","R",115,0.562,-0.075
29909,"ISAKSON, Johnny","GA","R",115,0.402,-0.011
41112,"SCHATZ, Brian Emanuel","HI","D",115,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",115,-0.513,-0.089
41502,"ERNST, Joni","IA","R",115,0.538,-0.033
14226,"GRASSLEY, Charles Ernest","IA","R",115,0.362,-0.034
40902,"RISCH, James","ID","R",115,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",115,0.505,0.291
15021,"DURBIN, Richard Joseph","IL","D",115,-0.341,-0.31
21325,"DUCKWORTH, Tammy","IL","D",115,-0.344,0.056
21133,"YOUNG, Todd","IN","R",115,0.438,-0.022
20717,"DONNELLY, Joe","IN","D",115,-0.119,0.435
29722,"MORAN, Jerry","KS","R",115,0.414,0.219
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",115,0.413,-0.09
41104,"PAUL, Rand","KY","R",115,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",115,0.402,0.017
41703,"KENNEDY, John Neely","LA","R",115,0.561,-0.153
20919,"CASSIDY, Bill","LA","R",115,0.463,-0.047
14435,"MARKEY, Edward John","MA","D",115,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",115,-0.744,-0.371
15408,"CARDIN, Benjamin Louis","MD","D",115,-0.32,-0.224
20330,"VAN HOLLEN, Christopher","MD","D",115,-0.398,-0.227
49703,"COLLINS, Susan Margaret","ME","R",115,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",115,-0.167,-0.187
20923,"PETERS, Gary C.","MI","D",115,-0.25,-0.184
29732,"STABENOW, Deborah Ann","MI","D",115,-0.343,-0.019
40700,"KLOBUCHAR, Amy","MN","D",115,-0.279,-0.324
40904,"FRANKEN, Al","MN","D",115,-0.399,-0.169
41706,"SMITH, Tina","MN","D",115,-0.409,-0.122
29735,"BLUNT, Roy","MO","R",115,0.398,0.18
40701,"McCASKILL, Claire","MO","D",115,-0.143,0.023
41707,"HYDE-SMITH, Cindy","MS","R",115,0.452,0.328
29534,"WICKER, Roger F.","MS","R",115,0.377,0.341
14009,"COCHRAN, William Thad","MS","R",115,0.287,0.051
21338,"DAINES, Steve","MT","R",115,0.589,-0.024
40702,"TESTER, Jon","MT","D",115,-0.213,0.153
29548,"BURR, Richard M.","NC","R",115,0.435,-0.07
41504,"TILLIS, Thomas Roland (Thom)","NC","R",115,0.388,-0.111
41107,"HOEVEN, John","ND","R",115,0.4,0.449
41303,"HEITKAMP, Mary Kathryn (Heidi)","ND","D",115,-0.122,0.399
41503,"SASSE, Benjamin Eric","NE","R",115,0.669,-0.25
41302,"FISCHER, Debra (Deb)","NE","R",115,0.46,0.334
40906,"SHAHEEN, Jeanne","NH","D",115,-0.221,-0.138
41702,"HASSAN, Margaret (Maggie)","NH","D",115,-0.226,0.025
29373,"MENENDEZ, Robert","NJ","D",115,-0.366,-0.126
41308,"BOOKER, Cory Anthony","NJ","D",115,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",115,-0.334,-0.002
29924,"UDALL, Thomas (Tom)","NM","D",115,-0.453,0.161
20730,"HELLER, Dean","NV","R",115,0.463,-0.459
41700,"CORTEZ MASTO, Catherine Marie","NV","D",115,-0.347,0.351
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",115,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",115,-0.449,-0.308
29386,"PORTMAN, Robert Jones (Rob)","OH","R",115,0.371,-0.208
29389,"BROWN, Sherrod","OH","D",115,-0.425,-0.097
21166,"LANKFORD, James","OK","R",115,0.591,0.147
15424,"INHOFE, James Mountain","OK","R",115,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",115,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",115,-0.453,-0.722
29935,"TOOMEY, Patrick Joseph","PA","R",115,0.624,-0.378
40703,"CASEY, Robert (Bob), Jr.","PA","D",115,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",115,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",115,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",115,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",115,0.367,-0.271
29754,"THUNE, John","SD","R",115,0.432,0.227
41505,"ROUNDS, Marion Michael (Mike)","SD","R",115,0.351,0.086
40705,"CORKER, Robert (Bob)","TN","R",115,0.395,-0.344
40304,"ALEXANDER, Lamar","TN","R",115,0.324,-0.176
41304,"CRUZ, Rafael Edward (Ted)","TX","R",115,0.781,-0.179
40305,"CORNYN, John","TX","R",115,0.47,-0.061
41110,"LEE, Mike","UT","R",115,0.891,-0.454
14503,"HATCH, Orrin Grant","UT","R",115,0.382,-0.004
40909,"WARNER, Mark","VA","D",115,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",115,-0.238,-0.111
14307,"LEAHY, Patrick Joseph","VT","D",115,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",115,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",115,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",115,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",115,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",115,-0.487,-0.124
20146,"CAPITO, Shelley Moore","WV","R",115,0.284,0.143
40915,"MANCHIN, Joe, III","WV","D",115,-0.057,0.4
49706,"ENZI, Michael B.","WY","R",115,0.545,0.199
40707,"BARRASSO, John A.","WY","R",115,0.54,0.194
41500,"SULLIVAN, Daniel Scott","AK","R",116,0.477,0.154
40300,"MURKOWSKI, Lisa","AK","R",116,0.203,-0.304
94659,"SHELBY, Richard C.","AL","R",116,0.446,0.57
41705,"JONES, Gordon Douglas (Doug)","AL","D",116,-0.088,0.187
21301,"COTTON, Tom","AR","R",116,0.579,0.196
20101,"BOOZMAN, John","AR","R",116,0.427,0.338
21501,"McSALLY, Martha","AZ","R",116,0.345,0.027
21300,"SINEMA, Kyrsten","AZ","D",116,-0.105,0.076
41905,"KELLY, Mark Edward","AZ","D",116,-0.263,0.288
49300,"FEINSTEIN, Dianne","CA","D",116,-0.268,-0.184
41701,"HARRIS, Kamala Devi","CA","D",116,-0.709,-0.105
21112,"GARDNER, Cory","CO","R",116,0.444,-0.029
40910,"BENNET, Michael F.","CO","D",116,-0.242,-0.189
20707,"MURPHY, Christopher","CT","D",116,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",116,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",116,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",116,-0.238,-0.217
41903,"SCOTT, Richard Lynn (Rick)","FL","R",116,0.717,-0.023
41102,"RUBIO, Marco","FL","R",116,0.616,-0.184
41501,"PERDUE, David Alfred, Jr.","GA","R",116,0.562,-0.075
41904,"LOEFFLER, Kelly","GA","R",116,0.555,-0.203
29909,"ISAKSON, Johnny","GA","R",116,0.402,-0.011
41112,"SCHATZ, Brian Emanuel","HI","D",116,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",116,-0.513,-0.089
41502,"ERNST, Joni","IA","R",116,0.538,-0.033
14226,"GRASSLEY, Charles Ernest","IA","R",116,0.362,-0.034
40902,"RISCH, James","ID","R",116,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",116,0.505,0.291
15021,"DURBIN, Richard Joseph","IL","D",116,-0.341,-0.31
21325,"DUCKWORTH, Tammy","IL","D",116,-0.344,0.056
41900,"BRAUN, Michael","IN","R",116,0.8,0.6
21133,"YOUNG, Todd","IN","R",116,0.438,-0.022
29722,"MORAN, Jerry","KS","R",116,0.414,0.219
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",116,0.413,-0.09
41104,"PAUL, Rand","KY","R",116,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",116,0.402,0.017
41703,"KENNEDY, John Neely","LA","R",116,0.561,-0.153
20919,"CASSIDY, Bill","LA","R",116,0.463,-0.047
14435,"MARKEY, Edward John","MA","D",116,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",116,-0.744,-0.371
15408,"CARDIN, Benjamin Louis","MD","D",116,-0.32,-0.224
20330,"VAN HOLLEN, Christopher","MD","D",116,-0.398,-0.227
49703,"COLLINS, Susan Margaret","ME","R",116,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",116,-0.167,-0.187
20923,"PETERS, Gary C.","MI","D",116,-0.25,-0.184
29732,"STABENOW, Deborah Ann","MI","D",116,-0.343,-0.019
40700,"KLOBUCHAR, Amy","MN","D",116,-0.279,-0.324
41706,"SMITH, Tina","MN","D",116,-0.409,-0.122
41901,"HAWLEY, Joshua David","MO","R",116,0.83,-0.371
29735,"BLUNT, Roy","MO","R",116,0.398,0.18
41707,"HYDE-SMITH, Cindy","MS","R",116,0.452,0.328
29534,"WICKER, Roger F.","MS","R",116,0.377,0.341
21338,"DAINES, Steve","MT","R",116,0.589,-0.024
40702,"TESTER, Jon","MT","D",116,-0.213,0.153
29548,"BURR, Richard M.","NC","R",116,0.435,-0.07
41504,"TILLIS, Thomas Roland (Thom)","NC","R",116,0.388,-0.111
41107,"HOEVEN, John","ND","R",116,0.4,0.449
21350,"CRAMER, Kevin","ND","R",116,0.398,0.368
41503,"SASSE, Benjamin Eric","NE","R",116,0.669,-0.25
41302,"FISCHER, Debra (Deb)","NE","R",116,0.46,0.334
40906,"SHAHEEN, Jeanne","NH","D",116,-0.221,-0.138
41702,"HASSAN, Margaret (Maggie)","NH","D",116,-0.226,0.025
29373,"MENENDEZ, Robert","NJ","D",116,-0.366,-0.126
41308,"BOOKER, Cory Anthony","NJ","D",116,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",116,-0.334,-0.002
29924,"UDALL, Thomas (Tom)","NM","D",116,-0.453,0.161
21743,"ROSEN, Jacklyn Sheryl","NV","D",116,-0.286,0.317
41700,"CORTEZ MASTO, Catherine Marie","NV","D",116,-0.347,0.351
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",116,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",116,-0.449,-0.308
29386,"PORTMAN, Robert Jones (Rob)","OH","R",116,0.371,-0.208
29389,"BROWN, Sherrod","OH","D",116,-0.425,-0.097
21166,"LANKFORD, James","OK","R",116,0.591,0.147
15424,"INHOFE, James Mountain","OK","R",116,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",116,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",116,-0.453,-0.722
29935,"TOOMEY, Patrick Joseph","PA","R",116,0.624,-0.378
40703,"CASEY, Robert (Bob), Jr.","PA","D",116,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",116,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",116,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",116,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",116,0.367,-0.271
29754,"THUNE, John","SD","R",116,0.432,0.227
41505,"ROUNDS, Marion Michael (Mike)","SD","R",116,0.351,0.086
20351,"BLACKBURN, Marsha","TN","R",116,0.632,0.141
40304,"ALEXANDER, Lamar","TN","R",116,0.324,-0.176
41304,"CRUZ, Rafael Edward (Ted)","TX","R",116,0.781,-0.179
40305,"CORNYN, John","TX","R",116,0.47,-0.061
41110,"LEE, Mike","UT","R",116,0.891,-0.454
41902,"ROMNEY, Willard Mitt (Mitt)","UT","R",116,0.286,0.294
40909,"WARNER, Mark","VA","D",116,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",116,-0.238,-0.111
14307,"LEAHY, Patrick Joseph","VT","D",116,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",116,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",116,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",116,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",116,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",116,-0.487,-0.124
20146,"CAPITO, Shelley Moore","WV","R",116,0.284,0.143
40915,"MANCHIN, Joe, III","WV","D",116,-0.057,0.4
49706,"ENZI, Michael B.","WY","R",116,0.545,0.199
40707,"BARRASSO, John A.","WY","R",116,0.54,0.194
41500,"SULLIVAN, Daniel Scott","AK","R",117,0.477,0.154
40300,"MURKOWSKI, Lisa","AK","R",117,0.203,-0.304
42102,"TUBERVILLE, Thomas Hawley (Tommy)","AL","R",117,0.936,-0.352
94659,"SHELBY, Richard C.","AL","R",117,0.446,0.57
21301,"COTTON, Tom","AR","R",117,0.579,0.196
20101,"BOOZMAN, John","AR","R",117,0.427,0.338
21300,"SINEMA, Kyrsten","AZ","D",117,-0.105,0.076
41905,"KELLY, Mark Edward","AZ","D",117,-0.263,0.288
49300,"FEINSTEIN, Dianne","CA","D",117,-0.268,-0.184
42104,"PADILLA, Alejandro (Alex)","CA","D",117,-0.429,-0.254
41701,"HARRIS, Kamala Devi","CA","D",117,-0.709,-0.105
40910,"BENNET, Michael F.","CO","D",117,-0.242,-0.189
42101,"HICKENLOOPER, John Wright","CO","D",117,-0.288,-0.01
20707,"MURPHY, Christopher","CT","D",117,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",117,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",117,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",117,-0.238,-0.217
41903,"SCOTT, Richard Lynn (Rick)","FL","R",117,0.717,-0.023
41102,"RUBIO, Marco","FL","R",117,0.616,-0.184
41904,"LOEFFLER, Kelly","GA","R",117,0.555,-0.203
42105,"WARNOCK, Raphael Gamaliel","GA","D",117,-0.43,0.422
42103,"OSSOFF, Thomas Jonathan (Jon)","GA","D",117,-0.462,0.479
41112,"SCHATZ, Brian Emanuel","HI","D",117,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",117,-0.513,-0.089
41502,"ERNST, Joni","IA","R",117,0.538,-0.033
14226,"GRASSLEY, Charles Ernest","IA","R",117,0.362,-0.034
40902,"RISCH, James","ID","R",117,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",117,0.505,0.291
15021,"DURBIN, Richard Joseph","IL","D",117,-0.341,-0.31
21325,"DUCKWORTH, Tammy","IL","D",117,-0.344,0.056
41900,"BRAUN, Michael","IN","R",117,0.8,0.6
21133,"YOUNG, Todd","IN","R",117,0.438,-0.022
21734,"MARSHALL, Roger Wayne","KS","R",117,0.607,0.139
29722,"MORAN, Jerry","KS","R",117,0.414,0.219
41104,"PAUL, Rand","KY","R",117,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",117,0.402,0.017
41703,"KENNEDY, John Neely","LA","R",117,0.561,-0.153
20919,"CASSIDY, Bill","LA","R",117,0.463,-0.047
14435,"MARKEY, Edward John","MA","D",117,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",117,-0.744,-0.371
15408,"CARDIN, Benjamin Louis","MD","D",117,-0.32,-0.224
20330,"VAN HOLLEN, Christopher","MD","D",117,-0.398,-0.227
49703,"COLLINS, Susan Margaret","ME","R",117,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",117,-0.167,-0.187
20923,"PETERS, Gary C.","MI","D",117,-0.25,-0.184
29732,"STABENOW, Deborah Ann","MI","D",117,-0.343,-0.019
40700,"KLOBUCHAR, Amy","MN","D",117,-0.279,-0.324
41706,"SMITH, Tina","MN","D",117,-0.409,-0.122
41901,"HAWLEY, Joshua David","MO","R",117,0.83,-0.371
29735,"BLUNT, Roy","MO","R",117,0.398,0.18
41707,"HYDE-SMITH, Cindy","MS","R",117,0.452,0.328
29534,"WICKER, Roger F.","MS","R",117,0.377,0.341
21338,"DAINES, Steve","MT","R",117,0.589,-0.024
40702,"TESTER, Jon","MT","D",117,-0.213,0.153
29548,"BURR, Richard M.","NC","R",117,0.435,-0.07
41504,"TILLIS, Thomas Roland (Thom)","NC","R",117,0.388,-0.111
41107,"HOEVEN, John","ND","R",117,0.4,0.449
21350,"CRAMER, Kevin","ND","R",117,0.398,0.368
41503,"SASSE, Benjamin Eric","NE","R",117,0.669,-0.25
41302,"FISCHER, Debra (Deb)","NE","R",117,0.46,0.334
40906,"SHAHEEN, Jeanne","NH","D",117,-0.221,-0.138
41702,"HASSAN, Margaret (Maggie)","NH","D",117,-0.226,0.025
29373,"MENENDEZ, Robert","NJ","D",117,-0.366,-0.126
41308,"BOOKER, Cory Anthony","NJ","D",117,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",117,-0.334,-0.002
20932,"LUJÁN, Ben Ray","NM","D",117,-0.38,0.031
21743,"ROSEN, Jacklyn Sheryl","NV","D",117,-0.286,0.317
41700,"CORTEZ MASTO, Catherine Marie","NV","D",117,-0.347,0.351
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",117,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",117,-0.449,-0.308
29386,"PORTMAN, Robert Jones (Rob)","OH","R",117,0.371,-0.208
29389,"BROWN, Sherrod","OH","D",117,-0.425,-0.097
21166,"LANKFORD, James","OK","R",117,0.591,0.147
15424,"INHOFE, James Mountain","OK","R",117,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",117,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",117,-0.453,-0.722
29935,"TOOMEY, Patrick Joseph","PA","R",117,0.624,-0.378
40703,"CASEY, Robert (Bob), Jr.","PA","D",117,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",117,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",117,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",117,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",117,0.367,-0.271
29754,"THUNE, John","SD","R",117,0.432,0.227
41505,"ROUNDS, Marion Michael (Mike)","SD","R",117,0.351,0.086
42100,"HAGERTY, William Francis (Bill)","TN","R",117,0.679,-0.087
20351,"BLACKBURN, Marsha","TN","R",117,0.632,0.141
41304,"CRUZ, Rafael Edward (Ted)","TX","R",117,0.781,-0.179
40305,"CORNYN, John","TX","R",117,0.47,-0.061
41110,"LEE, Mike","UT","R",117,0.891,-0.454
41902,"ROMNEY, Willard Mitt (Mitt)","UT","R",117,0.286,0.294
40909,"WARNER, Mark","VA","D",117,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",117,-0.238,-0.111
14307,"LEAHY, Patrick Joseph","VT","D",117,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",117,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",117,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",117,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",117,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",117,-0.487,-0.124
20146,"CAPITO, Shelley Moore","WV","R",117,0.284,0.143
40915,"MANCHIN, Joe, III","WV","D",117,-0.057,0.4
20953,"LUMMIS, Cynthia M.","WY","R",117,0.685,-0.327
40707,"BARRASSO, John A.","WY","R",117,0.54,0.194
41500,"SULLIVAN, Daniel Scott","AK","R",118,0.477,0.154
40300,"MURKOWSKI, Lisa","AK","R",118,0.203,-0.304
42102,"TUBERVILLE, Thomas Hawley (Tommy)","AL","R",118,0.936,-0.352
